Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	0.8748	0.9627	1.8566	1.3188	9.2484	
Std:	0.0007	0.0012	0.0034	0.0047	0.0256	
======================================================
IMEAN
Avg:	0.6767	0.7448	1.5214	0.7247	4.2465	
Std:	0.0005	0.0010	0.0032	0.0018	0.0125	
======================================================
UPCC
Avg:	0.4283	0.4713	1.1285	0.3779	2.5953	
Std:	0.0018	0.0022	0.0029	0.0027	0.0330	
======================================================
IPCC
Avg:	0.3728	0.4104	1.0812	0.2587	1.7283	
Std:	0.0012	0.0015	0.0036	0.0017	0.0180	
======================================================
UIPCC
Avg:	0.3711	0.4084	1.0729	0.2708	1.8496	
Std:	0.0012	0.0015	0.0035	0.0016	0.0181	
======================================================

Detailed results for 20 rounds:
======================================================
UMEAN
======================================================
0.8759	0.9626	1.8621	1.3203	9.2473	
0.8753	0.9621	1.8571	1.3179	9.2465	
0.8728	0.9609	1.8528	1.3194	9.2031	
0.8751	0.9642	1.8523	1.3240	9.2961	
0.8753	0.9630	1.8565	1.3214	9.2539	
0.8753	0.9622	1.8551	1.3200	9.2337	
0.8750	0.9623	1.8595	1.3118	9.2227	
0.8757	0.9608	1.8605	1.3117	9.2271	
0.8750	0.9629	1.8555	1.3155	9.2378	
0.8746	0.9614	1.8592	1.3147	9.2311	
0.8751	0.9645	1.8563	1.3247	9.2723	
0.8750	0.9626	1.8590	1.3157	9.2360	
0.8743	0.9626	1.8561	1.3187	9.2444	
0.8745	0.9643	1.8551	1.3245	9.2801	
0.8752	0.9615	1.8624	1.3109	9.2139	
0.8751	0.9614	1.8608	1.3180	9.2425	
0.8743	0.9638	1.8550	1.3196	9.2658	
0.8744	0.9630	1.8548	1.3159	9.2433	
0.8736	0.9648	1.8484	1.3293	9.3079	
0.8741	0.9637	1.8540	1.3221	9.2622	


IMEAN
======================================================
0.6769	0.7439	1.5249	0.7221	4.2446	
0.6767	0.7438	1.5263	0.7226	4.2322	
0.6764	0.7446	1.5230	0.7233	4.2300	
0.6762	0.7452	1.5181	0.7241	4.2536	
0.6768	0.7447	1.5214	0.7250	4.2549	
0.6762	0.7433	1.5214	0.7213	4.2378	
0.6768	0.7444	1.5189	0.7237	4.2334	
0.6774	0.7433	1.5271	0.7231	4.2294	
0.6771	0.7452	1.5206	0.7246	4.2470	
0.6772	0.7445	1.5202	0.7272	4.2392	
0.6760	0.7451	1.5212	0.7254	4.2644	
0.6769	0.7447	1.5235	0.7240	4.2444	
0.6780	0.7465	1.5241	0.7246	4.2552	
0.6765	0.7460	1.5150	0.7292	4.2588	
0.6769	0.7437	1.5251	0.7258	4.2453	
0.6771	0.7439	1.5239	0.7255	4.2451	
0.6759	0.7452	1.5186	0.7239	4.2413	
0.6766	0.7452	1.5198	0.7246	4.2336	
0.6765	0.7471	1.5201	0.7273	4.2616	
0.6762	0.7456	1.5156	0.7266	4.2777	


UPCC
======================================================
0.4256	0.4677	1.1292	0.3747	2.5338	
0.4243	0.4664	1.1251	0.3795	2.5551	
0.4271	0.4702	1.1267	0.3768	2.5771	
0.4301	0.4740	1.1294	0.3803	2.6387	
0.4310	0.4742	1.1290	0.3827	2.6742	
0.4283	0.4708	1.1266	0.3787	2.5675	
0.4299	0.4728	1.1277	0.3792	2.5970	
0.4260	0.4674	1.1315	0.3738	2.5741	
0.4290	0.4721	1.1307	0.3750	2.5872	
0.4274	0.4698	1.1279	0.3756	2.5687	
0.4262	0.4697	1.1262	0.3794	2.5671	
0.4294	0.4724	1.1292	0.3840	2.6170	
0.4311	0.4746	1.1338	0.3767	2.6210	
0.4277	0.4717	1.1218	0.3790	2.5809	
0.4287	0.4710	1.1332	0.3795	2.5822	
0.4290	0.4713	1.1321	0.3776	2.6055	
0.4276	0.4714	1.1288	0.3777	2.5829	
0.4294	0.4729	1.1301	0.3744	2.6063	
0.4283	0.4730	1.1254	0.3746	2.6438	
0.4294	0.4734	1.1258	0.3794	2.6264	


IPCC
======================================================
0.3715	0.4083	1.0842	0.2578	1.7266	
0.3719	0.4088	1.0824	0.2577	1.7113	
0.3706	0.4080	1.0793	0.2554	1.7113	
0.3736	0.4117	1.0765	0.2621	1.7662	
0.3739	0.4114	1.0843	0.2552	1.7241	
0.3721	0.4090	1.0809	0.2561	1.7016	
0.3744	0.4118	1.0823	0.2591	1.7294	
0.3746	0.4111	1.0870	0.2589	1.7394	
0.3737	0.4112	1.0811	0.2603	1.7496	
0.3713	0.4082	1.0775	0.2593	1.7034	
0.3726	0.4107	1.0805	0.2598	1.7421	
0.3741	0.4116	1.0843	0.2592	1.7322	
0.3749	0.4128	1.0863	0.2602	1.7461	
0.3713	0.4094	1.0743	0.2593	1.7112	
0.3725	0.4092	1.0859	0.2588	1.7178	
0.3723	0.4090	1.0822	0.2585	1.7201	
0.3731	0.4113	1.0817	0.2579	1.7152	
0.3727	0.4105	1.0800	0.2595	1.7140	
0.3738	0.4128	1.0793	0.2587	1.7562	
0.3723	0.4105	1.0738	0.2610	1.7476	


UIPCC
======================================================
0.3695	0.4061	1.0760	0.2690	1.8418	
0.3700	0.4066	1.0741	0.2693	1.8267	
0.3690	0.4062	1.0709	0.2681	1.8263	
0.3720	0.4099	1.0685	0.2736	1.8937	
0.3722	0.4095	1.0755	0.2691	1.8549	
0.3703	0.4071	1.0724	0.2685	1.8276	
0.3726	0.4098	1.0734	0.2716	1.8594	
0.3725	0.4087	1.0786	0.2711	1.8533	
0.3718	0.4092	1.0725	0.2724	1.8659	
0.3697	0.4063	1.0695	0.2710	1.8267	
0.3707	0.4086	1.0721	0.2712	1.8492	
0.3724	0.4097	1.0760	0.2717	1.8522	
0.3731	0.4108	1.0778	0.2727	1.8726	
0.3694	0.4074	1.0656	0.2704	1.8334	
0.3707	0.4073	1.0776	0.2692	1.8380	
0.3707	0.4072	1.0737	0.2705	1.8477	
0.3714	0.4094	1.0745	0.2701	1.8367	
0.3709	0.4086	1.0715	0.2718	1.8442	
0.3720	0.4108	1.0706	0.2721	1.8686	
0.3707	0.4087	1.0669	0.2733	1.8741	


