0.6773	0.7473	1.5177	0.7275	4.2584	
0.6781	0.7451	1.5264	0.7259	4.2467	
0.6775	0.7441	1.5262	0.7240	4.2324	
0.6774	0.7465	1.5215	0.7228	4.2513	
0.6776	0.7461	1.5223	0.7221	4.2328	
0.6776	0.7475	1.5217	0.7254	4.2561	
0.6773	0.7468	1.5171	0.7254	4.2758	


UPCC
======================================================
0.4348	0.4782	1.1443	0.3915	2.6888	
0.4369	0.4802	1.1468	0.4011	2.7363	
0.4331	0.4772	1.1415	0.3900	2.6514	
0.4370	0.4812	1.1425	0.3993	2.7375	
0.4397	0.4838	1.1460	0.4031	2.8321	
0.4409	0.4842	1.1496	0.4031	2.7420	
0.4406	0.4848	1.1459	0.3991	2.7553	
0.4361	0.4791	1.1451	0.3953	2.7127	
0.4388	0.4832	1.1480	0.3948	2.7322	
0.4395	0.4832	1.1496	0.4013	2.7481	
0.4405	0.4854	1.1459	0.4022	2.7834	
0.4427	0.4870	1.1488	0.4053	2.8147	
0.4434	0.4884	1.1469	0.4007	2.8353	
0.4352	0.4801	1.1422	0.3959	2.6983	
0.4375	0.4807	1.1513	0.3957	2.7107	
0.4379	0.4809	1.1485	0.3990	2.7514	
0.4376	0.4821	1.1457	0.3991	2.7238	
0.4408	0.4853	1.1454	0.3980	2.7821	
0.4378	0.4830	1.1427	0.3943	2.8003	
0.4393	0.4843	1.1424	0.3997	2.7810	


IPCC
======================================================
0.3878	0.4265	1.1137	0.2668	1.8191	
0.3902	0.4289	1.1156	0.2703	1.8324	
0.3865	0.4258	1.1077	0.2661	1.8174	
0.3910	0.4305	1.1071	0.2722	1.8766	
0.3894	0.4285	1.1142	0.2659	1.8177	
0.3907	0.4290	1.1153	0.2680	1.8286	
0.3901	0.4292	1.1122	0.2685	1.8399	
0.3898	0.4282	1.1124	0.2693	1.8552	
0.3909	0.4305	1.1126	0.2700	1.8697	
0.3882	0.4268	1.1128	0.2689	1.8071	
0.3886	0.4282	1.1116	0.2688	1.8262	
0.3904	0.4295	1.1141	0.2704	1.8351	
0.3898	0.4293	1.1115	0.2691	1.8579	
0.3880	0.4280	1.1052	0.2680	1.8248	
0.3882	0.4265	1.1172	0.2682	1.8235	
0.3872	0.4252	1.1110	0.2692	1.8313	
0.3891	0.4288	1.1114	0.2680	1.8121	
0.3906	0.4301	1.1133	0.2706	1.8341	
0.3898	0.4301	1.1095	0.2678	1.8416	
0.3907	0.4308	1.1055	0.2719	1.8764	


UIPCC
======================================================
0.3846	0.4230	1.0987	0.2876	2.0218	
0.3870	0.4253	1.1018	0.2921	2.0438	
0.3833	0.4223	1.0927	0.2875	2.0200	
0.3876	0.4268	1.0927	0.2929	2.0954	
0.3869	0.4257	1.1065	0.2779	1.9257	
0.3878	0.4259	1.1001	0.2914	2.0442	
0.3874	0.4262	1.1032	0.2802	1.9503	
0.3863	0.4244	1.0973	0.2905	2.0646	
0.3878	0.4271	1.0974	0.2922	2.0739	
0.3856	0.4239	1.1043	0.2792	1.9150	
0.3861	0.4254	1.1034	0.2796	1.9366	
0.3879	0.4267	1.1059	0.2816	1.9490	
0.3873	0.4266	1.1027	0.2809	1.9676	
0.3846	0.4242	1.0909	0.2887	2.0288	
0.3854	0.4234	1.1025	0.2888	2.0342	
0.3846	0.4224	1.1026	0.2795	1.9418	
0.3864	0.4257	1.0978	0.2901	2.0292	
0.3879	0.4271	1.1044	0.2813	1.9536	
0.3868	0.4267	1.0942	0.2906	2.0600	
0.3876	0.4273	1.0909	0.2942	2.1031	


