Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	0.8752	0.9632	1.8570	1.3165	9.2401	
Std:	0.0011	0.0020	0.0032	0.0086	0.0440	
======================================================
IMEAN
Avg:	0.6815	0.7502	1.5298	0.7158	4.2608	
Std:	0.0006	0.0016	0.0029	0.0028	0.0224	
======================================================
UPCC
Avg:	0.4858	0.5347	1.2227	0.4566	3.2966	
Std:	0.0017	0.0018	0.0037	0.0041	0.0281	
======================================================
IPCC
Avg:	0.4558	0.5017	1.2091	0.3537	2.5674	
Std:	0.0016	0.0017	0.0035	0.0024	0.0285	
======================================================
UIPCC
Avg:	0.4466	0.4915	1.1877	0.3712	2.7711	
Std:	0.0014	0.0015	0.0037	0.0021	0.0238	
======================================================

Detailed results for 20 rounds:
======================================================
UMEAN
======================================================
0.8746	0.9618	1.8603	1.3130	9.2380	
0.8756	0.9624	1.8585	1.3177	9.2354	
0.8761	0.9652	1.8520	1.3336	9.3059	
0.8747	0.9631	1.8538	1.3189	9.2414	
0.8757	0.9635	1.8587	1.3204	9.2360	
0.8755	0.9614	1.8574	1.3156	9.1748	
0.8755	0.9632	1.8586	1.3093	9.2127	
0.8748	0.9610	1.8584	1.3043	9.1889	
0.8769	0.9656	1.8550	1.3250	9.2805	
0.8763	0.9635	1.8586	1.3197	9.2376	
0.8744	0.9635	1.8555	1.3179	9.2344	
0.8744	0.9619	1.8593	1.3076	9.2325	
0.8750	0.9637	1.8560	1.3204	9.2224	
0.8771	0.9676	1.8549	1.3299	9.3306	
0.8752	0.9616	1.8640	1.3082	9.1991	
0.8737	0.9596	1.8623	1.3031	9.1893	
0.8765	0.9657	1.8557	1.3251	9.3176	
0.8727	0.9608	1.8558	1.3023	9.1927	
0.8732	0.9633	1.8511	1.3144	9.2301	
0.8760	0.9657	1.8535	1.3236	9.3022	


IMEAN
======================================================
0.6810	0.7491	1.5324	0.7123	4.2428	
0.6809	0.7488	1.5353	0.7122	4.2346	
0.6818	0.7513	1.5306	0.7165	4.2920	
0.6820	0.7510	1.5263	0.7148	4.2729	
0.6820	0.7506	1.5309	0.7184	4.2797	
0.6801	0.7469	1.5334	0.7105	4.2214	
0.6817	0.7503	1.5301	0.7138	4.2451	
0.6809	0.7482	1.5329	0.7125	4.2269	
0.6823	0.7514	1.5276	0.7190	4.2901	
0.6814	0.7493	1.5304	0.7162	4.2647	
0.6803	0.7499	1.5292	0.7169	4.2723	
0.6817	0.7501	1.5318	0.7171	4.2335	
0.6813	0.7505	1.5269	0.7159	4.2551	
0.6825	0.7531	1.5247	0.7212	4.2735	
0.6813	0.7487	1.5324	0.7146	4.2513	
0.6814	0.7486	1.5321	0.7164	4.2517	
0.6823	0.7520	1.5278	0.7167	4.2766	
0.6819	0.7508	1.5289	0.7127	4.2469	
0.6824	0.7531	1.5284	0.7194	4.2920	
0.6813	0.7513	1.5238	0.7190	4.2933	


UPCC
======================================================
0.4842	0.5325	1.2248	0.4528	3.2880	
0.4870	0.5353	1.2303	0.4585	3.2971	
0.4834	0.5326	1.2204	0.4539	3.2376	
0.4888	0.5382	1.2226	0.4604	3.2975	
0.4845	0.5331	1.2208	0.4539	3.2838	
0.4865	0.5343	1.2233	0.4588	3.2915	
0.4863	0.5350	1.2210	0.4548	3.2703	
0.4861	0.5340	1.2257	0.4564	3.2829	
0.4856	0.5348	1.2243	0.4521	3.3287	
0.4851	0.5334	1.2243	0.4567	3.3082	
0.4845	0.5338	1.2206	0.4556	3.2862	
0.4909	0.5400	1.2287	0.4675	3.3447	
0.4853	0.5345	1.2196	0.4508	3.3334	
0.4870	0.5372	1.2193	0.4614	3.3391	
0.4864	0.5344	1.2279	0.4597	3.2448	
0.4858	0.5336	1.2261	0.4540	3.2938	
0.4851	0.5344	1.2196	0.4545	3.3132	
0.4851	0.5341	1.2208	0.4519	3.2668	
0.4850	0.5351	1.2204	0.4560	3.3179	
