Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.7961	1.1312	110.3445	2.3194	17.8228	
Std:	0.0361	0.0017	0.1790	0.0100	0.0629	
======================================================
IMEAN
Avg:	26.5470	0.5582	63.8643	0.5367	3.0057	
Std:	0.0391	0.0006	0.1211	0.0009	0.0105	
======================================================
UPCC
Avg:	16.7842	0.3529	44.7315	0.3151	5.9058	
Std:	0.1358	0.0026	0.1937	0.0048	0.1927	
======================================================
IPCC
Avg:	20.7249	0.4358	49.6172	0.4409	4.1343	
Std:	0.0963	0.0019	0.1683	0.0029	0.0523	
======================================================
UIPCC
Avg:	16.3015	0.3428	43.2451	0.3074	5.8862	
Std:	0.1122	0.0021	0.1782	0.0036	0.1361	
======================================================

Detailed results for 20 rounds:
======================================================
UMEAN
======================================================
53.8378	1.1301	110.5299	2.3171	17.7785	
53.8420	1.1324	110.3452	2.3264	17.8805	
53.8561	1.1296	110.6261	2.3128	17.8516	
53.8158	1.1328	110.1770	2.3289	17.8874	
53.7569	1.1289	110.4805	2.2973	17.7508	
53.8094	1.1331	110.2378	2.3352	17.9364	
53.7727	1.1330	110.0861	2.3258	17.8509	
53.7857	1.1318	110.2219	2.3193	17.7365	
53.8038	1.1337	110.1539	2.3353	17.8851	
53.8044	1.1325	110.2058	2.3260	17.8742	
53.8377	1.1308	110.5466	2.3220	17.8273	
53.7838	1.1271	110.5629	2.2995	17.7629	
53.7098	1.1318	110.1202	2.3210	17.8024	
53.8261	1.1316	110.3665	2.3198	17.8048	
53.7611	1.1309	110.3436	2.3193	17.7768	
53.7612	1.1309	110.2257	2.3155	17.8877	
53.7661	1.1302	110.4492	2.3095	17.8272	
53.8102	1.1283	110.7193	2.3076	17.6718	
53.7596	1.1315	110.1838	2.3208	17.8666	
53.8223	1.1327	110.3076	2.3286	17.7975	


IMEAN
======================================================
26.5302	0.5569	63.8643	0.5357	2.9989	
26.5490	0.5584	64.0235	0.5371	3.0109	
26.5864	0.5576	63.9159	0.5364	3.0194	
26.5140	0.5581	63.8403	0.5371	3.0114	
26.5654	0.5579	63.9156	0.5377	2.9938	
26.5124	0.5583	63.6996	0.5384	3.0112	
26.5435	0.5593	63.6661	0.5364	3.0104	
26.5637	0.5590	63.8609	0.5376	3.0210	
26.4906	0.5582	63.7244	0.5359	3.0122	
26.5361	0.5585	63.7396	0.5377	3.0137	
26.5601	0.5579	63.9546	0.5375	3.0100	
26.6262	0.5580	64.0655	0.5370	3.0114	
26.5354	0.5592	63.8454	0.5353	2.9923	
26.4891	0.5569	63.8170	0.5359	2.9875	
26.5273	0.5580	63.9813	0.5361	2.9865	
26.5747	0.5590	63.9556	0.5368	3.0024	
26.5716	0.5585	63.8229	0.5378	3.0189	
26.6372	0.5585	64.1012	0.5367	3.0098	
26.5292	0.5584	63.7167	0.5348	3.0005	
26.4977	0.5576	63.7752	0.5366	2.9912	


UPCC
======================================================
16.4969	0.3463	44.3474	0.3061	5.5152	
16.6615	0.3504	44.7201	0.3083	5.7270	
16.8705	0.3538	44.8974	0.3156	6.0468	
16.9197	0.3562	44.9470	0.3236	6.1382	
16.9177	0.3553	45.0558	0.3147	5.9420	
16.7719	0.3532	44.5877	0.3217	5.9591	
16.6678	0.3512	44.5412	0.3127	5.7124	
16.6800	0.3510	44.5884	0.3130	5.7304	
16.7371	0.3527	44.6412	0.3173	5.8574	
16.9129	0.3560	44.7379	0.3201	6.1507	
16.7942	0.3527	44.6146	0.3154	6.0924	
17.0126	0.3565	44.8645	0.3206	6.1966	
16.5221	0.3482	44.5282	0.3062	5.5952	
16.7570	0.3523	44.7294	0.3160	5.8606	
16.8128	0.3537	44.8661	0.3157	5.8602	
16.7081	0.3515	44.6878	0.3147	5.7090	
16.7625	0.3524	44.6697	0.3140	6.0321	
17.0075	0.3566	45.2189	0.3188	6.1766	
16.8512	0.3547	44.7182	0.3177	5.9349	
