Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8386	1.1321	110.3655	2.3210	17.8434	
Std:	0.0887	0.0022	0.1781	0.0143	0.0855	
======================================================
IMEAN
Avg:	26.6388	0.5601	64.1424	0.5358	3.0335	
Std:	0.0458	0.0007	0.1286	0.0010	0.0130	
======================================================
UPCC
Avg:	19.3210	0.4063	48.8008	0.3928	7.2702	
Std:	0.1226	0.0025	0.1813	0.0053	0.1761	
======================================================
IPCC
Avg:	23.9459	0.5035	54.7881	0.5369	5.2206	
Std:	0.1020	0.0020	0.1447	0.0029	0.0603	
======================================================
UIPCC
Avg:	18.9425	0.3983	47.9149	0.3898	7.0582	
Std:	0.1014	0.0020	0.1637	0.0041	0.1283	
======================================================

Detailed results for 20 rounds:
======================================================
UMEAN
======================================================
53.9789	1.1330	110.5500	2.3269	17.8383	
53.9505	1.1347	110.3690	2.3376	17.9531	
53.7423	1.1272	110.6426	2.2909	17.7324	
53.8165	1.1329	110.1923	2.3313	17.9025	
53.7034	1.1278	110.5052	2.2900	17.7153	
53.7495	1.1318	110.2557	2.3200	17.9026	
53.8359	1.1344	110.1074	2.3309	17.8989	
53.8206	1.1325	110.2551	2.3130	17.7800	
53.8834	1.1354	110.1758	2.3478	17.9843	
53.9290	1.1351	110.2342	2.3387	17.9764	
53.8829	1.1317	110.5623	2.3293	17.9045	
53.9048	1.1296	110.5777	2.3087	17.7962	
53.6378	1.1303	110.1318	2.3091	17.7333	
53.9585	1.1344	110.3903	2.3295	17.8614	
53.7371	1.1304	110.3657	2.3145	17.7546	
53.7994	1.1317	110.2454	2.3178	17.9090	
53.8439	1.1318	110.4704	2.3204	17.8651	
53.9055	1.1303	110.7392	2.3115	17.7004	
53.8223	1.1328	110.2092	2.3237	17.8590	
53.8694	1.1337	110.3297	2.3280	17.8008	


IMEAN
======================================================
26.6300	0.5590	64.0791	0.5358	3.0223	
26.6678	0.5609	64.3240	0.5364	3.0459	
26.6512	0.5590	64.2031	0.5356	3.0389	
26.5768	0.5594	64.0918	0.5359	3.0280	
26.6248	0.5592	64.2136	0.5360	3.0234	
26.5890	0.5599	63.9661	0.5364	3.0302	
26.6024	0.5605	63.8773	0.5345	3.0207	
26.6748	0.5613	64.1178	0.5373	3.0610	
26.5921	0.5603	63.9879	0.5352	3.0365	
26.6643	0.5613	64.0608	0.5380	3.0416	
26.6354	0.5595	64.1799	0.5364	3.0294	
26.7210	0.5600	64.3498	0.5353	3.0478	
26.5745	0.5600	64.1418	0.5341	3.0246	
26.6151	0.5595	64.1460	0.5348	3.0206	
26.6093	0.5597	64.2915	0.5346	3.0048	
26.6646	0.5609	64.2146	0.5360	3.0313	
26.6892	0.5610	64.1404	0.5360	3.0565	
26.7482	0.5610	64.3804	0.5373	3.0427	
26.6442	0.5608	64.0221	0.5349	3.0362	
26.6020	0.5598	64.0589	0.5356	3.0272	


UPCC
======================================================
19.4050	0.4073	48.5879	0.3987	7.4684	
19.2354	0.4046	48.9944	0.3885	7.1517	
19.2967	0.4047	48.9992	0.3883	7.2302	
19.2076	0.4043	48.6949	0.3908	7.2141	
19.2519	0.4043	48.9126	0.3895	7.0804	
19.3123	0.4067	48.7732	0.3959	7.1751	
19.3929	0.4086	48.7345	0.3976	7.4410	
19.4468	0.4092	48.7913	0.3952	7.3767	
19.3068	0.4068	48.6858	0.3962	7.3205	
19.6066	0.4127	48.7313	0.4057	7.6128	
19.2627	0.4046	48.6628	0.3854	7.4230	
19.4065	0.4067	48.9125	0.3928	7.2628	
19.0876	0.4022	48.6195	0.3867	7.0825	
19.2386	0.4045	48.5668	0.3894	7.2028	
19.1317	0.4024	48.8258	0.3890	6.9226	
19.2737	0.4054	48.9968	0.3871	7.1090	
19.3665	0.4071	49.0346	0.3894	7.2527	
19.5109	0.4091	49.2550	0.3999	7.4645	
19.4310	0.4090	48.6558	0.3996	7.5366	
19.2497	0.4051	48.5819	0.3893	7.0756	


IPCC
======================================================
23.8142	0.4999	54.6970	0.5334	5.1006	
24.0510	0.5059	54.8552	0.5403	5.2698	
24.0948	0.5053	54.9513	0.5401	5.3312	
23.9185	0.5035	54.7390	0.5379	5.2528	
23.9417	0.5028	54.9698	0.5352	5.2571	
24.0158	0.5057	54.7076	0.5409	5.2563	
23.8694	0.5029	54.4883	0.5337	5.2002	
23.9338	0.5036	54.7801	0.5385	5.2032	
23.8051	0.5016	54.5546	0.5366	5.1705	
24.0198	0.5057	54.7128	0.5363	5.2630	
23.9356	0.5028	54.7201	0.5395	5.1929	
23.9175	0.5012	54.8469	0.5357	5.2333	
23.8834	0.5033	54.8614	0.5335	5.1989	
23.8150	0.5007	54.7132	0.5312	5.1075	
23.8683	0.5021	54.9021	0.5351	5.1277	
23.9965	0.5048	54.9557	0.5351	5.2349	
24.1338	0.5073	54.8643	0.5421	5.3070	
24.1507	0.5065	55.0933	0.5411	5.2790	
23.9153	0.5033	54.7089	0.5361	5.2343	
23.8368	0.5016	54.6404	0.5359	5.1913	


UIPCC
======================================================
18.9730	0.3982	47.7245	0.3919	7.1946	
18.8924	0.3974	48.0566	0.3885	6.9526	
18.9607	0.3977	48.1202	0.3883	7.0379	
18.8468	0.3967	47.8310	0.3878	7.0663	
18.8944	0.3968	48.0460	0.3862	6.9307	
18.9403	0.3988	47.8700	0.3918	7.0159	
18.9935	0.4002	47.8214	0.3926	7.1604	
19.0319	0.4005	47.9162	0.3910	7.1148	
18.8875	0.3980	47.7415	0.3916	7.0859	
19.1761	0.4036	47.8028	0.4002	7.3068	
18.8802	0.3966	47.7827	0.3826	7.1838	
19.0143	0.3985	48.0087	0.3906	7.0499	
18.7585	0.3953	47.8282	0.3836	6.9341	
18.8512	0.3963	47.7145	0.3872	7.0024	
18.7871	0.3952	47.9921	0.3869	6.8020	
18.9111	0.3978	48.1030	0.3846	6.9436	
19.0162	0.3997	48.1106	0.3908	7.0489	
19.1134	0.4008	48.3114	0.3957	7.2093	
19.0329	0.4006	47.7659	0.3948	7.2471	
18.8881	0.3975	47.7512	0.3898	6.8766	


