26.5467	0.5584	63.9736	0.5374	3.0128	
26.5685	0.5572	63.8651	0.5363	3.0073	
26.4975	0.5578	63.7996	0.5367	2.9992	
26.5479	0.5575	63.8531	0.5378	2.9951	
26.4952	0.5579	63.6684	0.5384	3.0062	
26.5284	0.5590	63.6032	0.5368	3.0051	
26.5604	0.5589	63.8150	0.5378	3.0131	
26.4724	0.5578	63.6891	0.5368	3.0033	
26.5051	0.5579	63.6874	0.5375	3.0096	
26.5370	0.5574	63.9161	0.5373	2.9958	
26.6003	0.5574	64.0153	0.5371	3.0051	
26.5312	0.5591	63.8015	0.5360	2.9937	
26.4676	0.5564	63.7684	0.5362	2.9759	
26.5151	0.5577	63.9348	0.5363	2.9829	
26.5565	0.5586	63.9122	0.5365	2.9937	
26.5414	0.5579	63.7814	0.5375	3.0114	
26.5944	0.5576	64.0324	0.5367	2.9984	
26.5106	0.5580	63.6701	0.5356	3.0025	
26.4872	0.5574	63.7504	0.5371	2.9860	


UPCC
======================================================
15.9670	0.3351	43.4972	0.2926	5.1066	
16.1783	0.3403	43.9939	0.2959	5.2890	
16.3395	0.3427	44.1338	0.3011	5.6164	
16.4005	0.3452	44.1701	0.3058	5.7246	
16.3389	0.3431	44.1855	0.3019	5.4648	
16.2406	0.3420	43.7977	0.3041	5.5497	
16.2116	0.3416	43.6474	0.3010	5.4255	
16.0472	0.3377	43.7695	0.2938	5.0591	
16.0888	0.3390	43.7810	0.2992	5.2354	
16.3111	0.3433	43.9118	0.3031	5.7046	
16.1905	0.3401	43.7230	0.2995	5.5640	
16.4575	0.3449	44.0746	0.3062	5.7827	
16.1217	0.3397	43.8973	0.2944	5.3557	
16.1976	0.3405	43.9573	0.2998	5.4327	
16.0887	0.3384	43.8873	0.2949	5.1693	
16.1542	0.3398	43.8818	0.2992	5.2263	
16.2352	0.3413	43.9264	0.2993	5.5415	
16.4099	0.3441	44.2675	0.3020	5.7235	
16.2570	0.3422	43.7836	0.3007	5.4733	
16.2813	0.3426	43.8778	0.2936	5.5223	


IPCC
======================================================
20.0954	0.4218	48.3959	0.4216	3.9712	
20.0614	0.4219	48.5551	0.4255	3.9488	
20.2356	0.4244	48.6397	0.4245	3.9928	
19.8976	0.4188	48.2816	0.4189	3.8485	
19.9548	0.4191	48.3037	0.4178	3.8966	
20.1037	0.4233	48.3040	0.4252	3.9942	
20.2190	0.4260	48.4411	0.4245	4.0098	
20.0834	0.4226	48.5956	0.4225	3.9356	
19.9507	0.4204	48.2827	0.4230	3.9499	
20.1671	0.4245	48.5123	0.4214	3.9555	
20.2423	0.4252	48.8066	0.4266	4.0060	
20.1459	0.4222	48.7577	0.4246	3.9343	
19.9427	0.4203	48.2686	0.4207	3.8554	
19.9381	0.4192	48.4236	0.4196	3.8465	
20.0473	0.4217	48.6122	0.4219	3.8426	
20.1822	0.4245	48.6309	0.4235	3.9367	
19.9735	0.4198	48.2622	0.4225	3.9423	
20.1116	0.4217	48.7144	0.4191	3.9213	
20.1728	0.4246	48.5443	0.4253	3.9673	
20.0777	0.4225	48.5044	0.4235	3.9708	


UIPCC
======================================================
15.5340	0.3261	41.9162	0.2869	5.2807	
15.6952	0.3301	42.3744	0.2896	5.4127	
15.8570	0.3326	42.4981	0.2950	5.6717	
15.8515	0.3337	42.4464	0.2962	5.6956	
15.8202	0.3322	42.4904	0.2940	5.5160	
15.7373	0.3314	42.1134	0.2948	5.6446	
15.7563	0.3320	42.0516	0.2947	5.5230	
15.6027	0.3283	42.2321	0.2886	5.2089	
15.6046	0.3288	42.1664	0.2918	5.3408	
15.8198	0.3330	42.2780	0.2959	5.7013	
15.7304	0.3304	42.1688	0.2924	5.6166	
15.9374	0.3340	42.4990	0.2961	5.7590	
15.6424	0.3296	42.2608	0.2873	5.4382	
15.6902	0.3299	42.3292	0.2912	5.5366	
15.6434	0.3291	42.3279	0.2897	5.2733	
15.7140	0.3305	42.3054	0.2933	5.3587	
15.7324	0.3307	42.2703	0.2909	5.5887	
15.9054	0.3335	42.6361	0.2949	5.7034	
15.7755	0.3320	42.1705	0.2940	5.5254	
15.7966	0.3324	42.2430	0.2901	5.5224	


