27.5341	0.5788	61.7165	0.6736	8.5045	
27.5144	0.5769	61.4967	0.6818	8.5723	
27.1530	0.5715	60.8971	0.6666	8.3666	
26.9526	0.5672	61.0362	0.6618	7.9599	


IPCC
======================================================
27.0678	0.5690	62.9388	0.5935	4.7421	
27.1088	0.5705	62.8879	0.5982	4.7914	
26.8998	0.5643	63.2117	0.5875	4.6416	
26.7359	0.5631	62.8130	0.5909	4.6766	
26.9861	0.5668	63.1268	0.5940	4.6742	
26.9992	0.5688	62.7686	0.5948	4.7737	
26.9182	0.5675	62.8913	0.5918	4.6858	
26.9908	0.5686	63.0933	0.5926	4.7114	
27.2413	0.5743	62.7945	0.6015	4.7775	
27.0340	0.5693	63.1472	0.5945	4.7135	
27.3105	0.5747	63.2747	0.5960	4.8393	
27.0288	0.5668	62.9794	0.5946	4.7139	
26.7684	0.5647	62.8452	0.5912	4.6468	
27.1789	0.5726	62.7219	0.5988	4.8215	
26.8929	0.5665	62.9483	0.5943	4.7003	
26.9614	0.5682	62.9115	0.5952	4.6971	
27.1712	0.5719	63.1851	0.5977	4.8022	
27.2209	0.5712	63.3389	0.5962	4.7582	
26.9918	0.5685	62.6554	0.5948	4.7448	
26.8442	0.5654	62.7190	0.5938	4.6652	


UIPCC
======================================================
26.2042	0.5500	61.4213	0.6402	6.3931	
26.0935	0.5488	60.9060	0.6478	6.7671	
25.8627	0.5424	61.2525	0.6292	6.5363	
25.7203	0.5414	60.8875	0.6310	6.5578	
26.0742	0.5476	61.4719	0.6308	6.2755	
25.9926	0.5473	60.8936	0.6354	6.6433	
25.8567	0.5448	61.0177	0.6255	6.5906	
26.0468	0.5481	61.3185	0.6440	6.5950	
26.2108	0.5523	60.7045	0.6548	6.7500	
26.0946	0.5492	61.2635	0.6305	6.7187	
26.4331	0.5552	61.5762	0.6507	6.9051	
25.9541	0.5439	61.1136	0.6351	6.4923	
25.8916	0.5456	61.2367	0.6268	6.5930	
26.1529	0.5498	61.1125	0.6375	6.8015	
25.9523	0.5459	61.3029	0.6461	6.5218	
25.9705	0.5463	61.3188	0.6382	6.5826	
26.2315	0.5514	61.4754	0.6455	6.7865	
26.2373	0.5502	61.3606	0.6491	6.7510	
25.9558	0.5463	60.7446	0.6392	6.7174	
25.7947	0.5429	60.8935	0.6352	6.4523	


