Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	0.8786	0.9788	1.8375	1.2120	9.1687	
Std:	0.0093	0.0091	0.0098	0.0428	0.1975	
======================================================
IMEAN
Avg:	0.7714	0.8594	1.7717	0.5804	4.2140	
Std:	0.0095	0.0106	0.0203	0.0036	0.0824	
======================================================
UPCC
Avg:	0.8644	0.9630	1.8267	1.0211	8.6494	
Std:	0.0092	0.0089	0.0111	0.0330	0.1767	
======================================================
IPCC
Avg:	0.7730	0.8611	1.7747	0.5809	4.2335	
Std:	0.0095	0.0105	0.0203	0.0035	0.0823	
======================================================
UIPCC
Avg:	0.7499	0.8354	1.7134	0.6105	4.6652	
Std:	0.0086	0.0095	0.0174	0.0056	0.0829	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
0.8783	0.9760	1.8530	1.1932	8.9536	
0.8683	0.9737	1.8236	1.1742	9.0832	
0.8900	0.9894	1.8459	1.2609	9.3477	
0.8702	0.9708	1.8233	1.1696	8.9799	
0.8803	0.9832	1.8388	1.2108	9.2818	
0.8842	0.9827	1.8428	1.2203	9.2585	
0.8573	0.9625	1.8120	1.1487	8.7813	
0.8940	0.9930	1.8420	1.2858	9.4545	
0.9011	0.9993	1.8477	1.2660	9.5664	
0.8839	0.9827	1.8315	1.2666	9.2344	
0.8913	0.9883	1.8530	1.2602	9.4455	
0.8769	0.9755	1.8468	1.1815	9.1308	
0.8811	0.9836	1.8330	1.2517	9.2289	
0.8826	0.9883	1.8235	1.2717	9.5035	
0.8841	0.9828	1.8430	1.2199	9.2402	
0.8575	0.9598	1.8211	1.1514	8.8247	
0.8763	0.9796	1.8296	1.2180	9.1768	
0.8777	0.9760	1.8445	1.2436	9.2488	
0.8710	0.9692	1.8385	1.1840	8.9953	
0.8791	0.9819	1.8276	1.2544	9.1857	
0.8882	0.9891	1.8434	1.2429	9.5049	
0.8750	0.9799	1.8312	1.2228	9.0672	
0.8756	0.9740	1.8439	1.1824	9.2665	
0.8804	0.9789	1.8376	1.1750	9.1326	
0.8791	0.9763	1.8456	1.2185	9.1218	
0.8777	0.9743	1.8410	1.2170	9.0559	
0.8937	0.9936	1.8437	1.2960	9.4333	
0.8590	0.9576	1.8302	1.1214	8.6824	
0.8760	0.9744	1.8353	1.1748	9.0620	
0.8786	0.9752	1.8431	1.1768	9.0880	
0.8770	0.9755	1.8401	1.1844	9.0882	
0.8732	0.9752	1.8309	1.2163	9.0973	
0.8825	0.9883	1.8323	1.2277	9.1557	
0.8797	0.9840	1.8243	1.2643	9.2648	
0.8865	0.9870	1.8414	1.2550	9.2643	
0.8675	0.9745	1.8231	1.1833	9.0859	
0.8661	0.9626	1.8444	1.1455	8.9915	
0.8870	0.9814	1.8483	1.2225	9.3075	
0.8906	0.9929	1.8373	1.2640	9.4206	
0.8788	0.9759	1.8448	1.1946	9.1411	
0.8784	0.9722	1.8515	1.1671	8.8852	
0.8689	0.9714	1.8286	1.1772	9.0917	
0.8780	0.9788	1.8381	1.2009	9.1765	
0.8974	0.9992	1.8441	1.3048	9.5934	
0.8749	0.9736	1.8450	1.1855	9.0361	
0.8723	0.9699	1.8479	1.1414	8.9477	
0.8800	0.9769	1.8436	1.1984	8.9581	
0.8734	0.9707	1.8403	1.1823	9.0139	
0.8833	0.9846	1.8421	1.2281	9.3369	
0.8663	0.9725	1.8119	1.1963	9.2423	


IMEAN
======================================================
0.7628	0.8476	1.7516	0.5814	4.1086	
0.7753	0.8694	1.7925	0.5789	4.2152	
0.7903	0.8786	1.8162	0.5811	4.3497	
0.7626	0.8508	1.7546	0.5777	4.2167	
0.7709	0.8610	1.7604	0.5804	4.2914	
0.7575	0.8419	1.7571	0.5764	4.0637	
0.7702	0.8648	1.7856	0.5761	4.0810	
0.7743	0.8601	1.7748	0.5770	4.2681	
0.7889	0.8748	1.7911	0.5797	4.3019	
0.7869	0.8748	1.7902	0.5892	4.3185	
0.7723	0.8563	1.7728	0.5791	4.1893	
0.7864	0.8748	1.8117	0.5833	4.2510	
0.7726	0.8624	1.7790	0.5797	4.2564	
0.7810	0.8746	1.7864	0.5864	4.3462	
0.7504	0.8342	1.7279	0.5775	4.0750	
0.7681	0.8597	1.7803	0.5839	4.2250	
0.7658	0.8562	1.7724	0.5814	4.2313	
0.7743	0.8610	1.7903	0.5841	4.1281	
0.7675	0.8541	1.7634	0.5767	4.1718	
0.7751	0.8657	1.7848	0.5785	4.2252	
0.7626	0.8493	1.7569	0.5814	4.1071	
0.7595	0.8505	1.7387	0.5794	4.1397	
0.7797	0.8673	1.7877	0.5798	4.3023	
0.7743	0.8610	1.7749	0.5755	4.2874	
0.7726	0.8580	1.7602	0.5816	4.1759	
0.7857	0.8721	1.8006	0.5819	4.2753	
0.7721	0.8584	1.7458	0.5873	4.2813	
0.7659	0.8537	1.7634	0.5778	4.1667	
0.7668	0.8529	1.7459	0.5793	4.1915	
0.7763	0.8616	1.7733	0.5840	4.3125	
0.7520	0.8365	1.7530	0.5736	4.0972	
0.7580	0.8466	1.7612	0.5731	4.0694	
0.7691	0.8614	1.7500	0.5828	4.2085	
0.7723	0.8639	1.7957	0.5808	4.1800	
0.7619	0.8483	1.7551	0.5765	4.1127	
0.7693	0.8642	1.7749	0.5809	4.1451	
0.7742	0.8606	1.7879	0.5765	4.2028	
0.7786	0.8614	1.7958	0.5816	4.2357	
0.7800	0.8696	1.7732	0.5826	4.3049	
0.7802	0.8664	1.7694	0.5853	4.3409	
0.7734	0.8561	1.7638	0.5807	4.2307	
0.7701	0.8609	1.7521	0.5768	4.1580	
0.7700	0.8584	1.7608	0.5830	4.2401	
0.7810	0.8696	1.7938	0.5809	4.2963	
0.7653	0.8516	1.7636	0.5838	4.2121	
0.7469	0.8305	1.7229	0.5738	4.0606	
0.7790	0.8648	1.7969	0.5807	4.2441	
0.7653	0.8506	1.7609	0.5806	4.1673	
0.7826	0.8723	1.8016	0.5826	4.2767	
0.7736	0.8684	1.7641	0.5884	4.3636	


UPCC
======================================================
0.8633	0.9592	1.8386	1.0025	8.4180	
0.8520	0.9554	1.8070	0.9839	8.5734	
0.8816	0.9801	1.8509	1.0632	8.8290	
0.8558	0.9547	1.8100	0.9842	8.4755	
