0.4302	0.4738	1.1266	0.3785	2.6657	
0.4246	0.4695	1.1155	0.3781	2.6189	
0.4287	0.4713	1.1297	0.3786	2.6186	
0.4301	0.4730	1.1376	0.3796	2.6087	
0.4310	0.4734	1.1290	0.3804	2.5793	
0.4329	0.4764	1.1307	0.3847	2.6446	
0.4242	0.4679	1.1257	0.3748	2.5173	
0.4265	0.4695	1.1242	0.3772	2.5769	
0.4281	0.4710	1.1245	0.3729	2.5823	
0.4292	0.4715	1.1320	0.3762	2.5980	
0.4280	0.4720	1.1264	0.3827	2.5907	
0.4255	0.4688	1.1221	0.3731	2.5344	
0.4284	0.4709	1.1254	0.3760	2.5854	


IPCC
======================================================
0.3715	0.4083	1.0842	0.2578	1.7266	
0.3719	0.4088	1.0824	0.2577	1.7113	
0.3706	0.4080	1.0793	0.2554	1.7113	
0.3736	0.4117	1.0765	0.2621	1.7662	
0.3739	0.4114	1.0843	0.2552	1.7241	
0.3721	0.4090	1.0809	0.2561	1.7016	
0.3744	0.4118	1.0823	0.2591	1.7294	
0.3746	0.4111	1.0870	0.2589	1.7394	
0.3737	0.4112	1.0811	0.2603	1.7496	
0.3713	0.4082	1.0775	0.2593	1.7034	
0.3726	0.4107	1.0805	0.2598	1.7421	
0.3741	0.4116	1.0843	0.2592	1.7322	
0.3749	0.4128	1.0863	0.2602	1.7461	
0.3713	0.4094	1.0743	0.2593	1.7112	
0.3725	0.4092	1.0859	0.2588	1.7178	
0.3723	0.4090	1.0822	0.2585	1.7201	
0.3731	0.4113	1.0817	0.2579	1.7152	
0.3727	0.4105	1.0800	0.2595	1.7140	
0.3738	0.4128	1.0793	0.2587	1.7562	
0.3723	0.4105	1.0738	0.2610	1.7476	
0.3703	0.4078	1.0772	0.2568	1.6936	
0.3743	0.4126	1.0863	0.2613	1.7404	
0.3722	0.4089	1.0821	0.2583	1.7173	
0.3712	0.4092	1.0750	0.2606	1.7409	
0.3737	0.4114	1.0796	0.2573	1.7268	
0.3728	0.4087	1.0848	0.2578	1.7318	
0.3746	0.4117	1.0831	0.2605	1.7445	
0.3734	0.4113	1.0802	0.2570	1.7241	
0.3727	0.4096	1.0842	0.2575	1.7030	
0.3715	0.4091	1.0757	0.2602	1.7216	
0.3729	0.4091	1.0847	0.2579	1.7171	
0.3723	0.4100	1.0818	0.2586	1.7257	
0.3720	0.4093	1.0763	0.2569	1.7187	
0.3729	0.4116	1.0814	0.2592	1.7240	
0.3737	0.4111	1.0819	0.2571	1.7229	
0.3731	0.4101	1.0758	0.2607	1.7373	
0.3712	0.4077	1.0839	0.2551	1.6902	
0.3745	0.4124	1.0807	0.2598	1.7497	
0.3714	0.4107	1.0715	0.2589	1.7144	
0.3750	0.4123	1.0849	0.2596	1.7409	
0.3736	0.4109	1.0862	0.2589	1.7190	
0.3724	0.4091	1.0818	0.2596	1.7126	
0.3724	0.4097	1.0793	0.2587	1.7243	
0.3718	0.4100	1.0784	0.2591	1.7102	
0.3721	0.4095	1.0777	0.2592	1.7159	
0.3716	0.4088	1.0783	0.2578	1.7154	
0.3722	0.4089	1.0847	0.2579	1.7163	
0.3726	0.4109	1.0800	0.2582	1.7289	
0.3746	0.4128	1.0773	0.2598	1.7358	
0.3725	0.4095	1.0814	0.2570	1.7288	


UIPCC
======================================================
0.3694	0.4060	1.0751	0.2690	1.8415	
0.3698	0.4065	1.0733	0.2692	1.8264	
0.3689	0.4061	1.0705	0.2681	1.8262	
0.3719	0.4098	1.0680	0.2736	1.8936	
0.3721	0.4095	1.0752	0.2691	1.8546	
0.3702	0.4070	1.0718	0.2685	1.8274	
0.3725	0.4097	1.0729	0.2716	1.8592	
0.3724	0.4087	1.0782	0.2711	1.8531	
0.3718	0.4092	1.0723	0.2724	1.8657	
0.3695	0.4062	1.0688	0.2710	1.8265	
0.3706	0.4085	1.0718	0.2712	1.8488	
0.3723	0.4096	1.0756	0.2717	1.8521	
0.3730	0.4107	1.0774	0.2726	1.8725	
0.3693	0.4073	1.0653	0.2704	1.8331	
0.3706	0.4072	1.0774	0.2692	1.8378	
0.3706	0.4071	1.0735	0.2705	1.8474	
0.3712	0.4093	1.0731	0.2701	1.8365	
0.3709	0.4085	1.0712	0.2718	1.8439	
0.3719	0.4107	1.0702	0.2721	1.8684	
0.3705	0.4085	1.0649	0.2733	1.8739	
0.3686	0.4059	1.0687	0.2694	1.8205	
0.3723	0.4104	1.0772	0.2726	1.8641	
0.3706	0.4071	1.0735	0.2704	1.8432	
0.3692	0.4069	1.0658	0.2715	1.8636	
0.3717	0.4091	1.0707	0.2698	1.8452	
0.3707	0.4065	1.0760	0.2688	1.8436	
0.3726	0.4094	1.0741	0.2727	1.8642	
0.3714	0.4091	1.0711	0.2697	1.8507	
0.3711	0.4078	1.0757	0.2697	1.8243	
0.3699	0.4073	1.0668	0.2714	1.8439	
0.3709	0.4069	1.0761	0.2698	1.8333	
0.3704	0.4079	1.0727	0.2693	1.8445	
0.3703	0.4074	1.0676	0.2695	1.8429	
0.3712	0.4096	1.0726	0.2711	1.8479	
0.3718	0.4091	1.0730	0.2693	1.8453	
0.3711	0.4078	1.0666	0.2727	1.8573	
0.3698	0.4062	1.0755	0.2689	1.8199	
0.3727	0.4104	1.0716	0.2731	1.8712	
0.3694	0.4084	1.0622	0.2719	1.8350	
0.3729	0.4100	1.0757	0.2723	1.8699	
0.3719	0.4090	1.0777	0.2711	1.8445	
0.3708	0.4073	1.0729	0.2716	1.8412	
0.3708	0.4080	1.0705	0.2719	1.8512	
0.3698	0.4078	1.0699	0.2702	1.8247	
0.3701	0.4073	1.0688	0.2704	1.8364	
0.3699	0.4070	1.0696	0.2712	1.8441	
0.3705	0.4070	1.0759	0.2694	1.8353	
0.3708	0.4089	1.0711	0.2711	1.8480	
0.3723	0.4102	1.0680	0.2707	1.8506	
0.3708	0.4076	1.0723	0.2692	1.8495	


