0.8760	0.9628	1.8595	1.3222	9.2406	
0.8762	0.9646	1.8566	1.3225	9.3075	
0.8761	0.9665	1.8533	1.3260	9.3086	
0.8744	0.9614	1.8559	1.3141	9.2526	


IMEAN
======================================================
0.6785	0.7463	1.5277	0.7194	4.2434	
0.6795	0.7470	1.5316	0.7200	4.2470	
0.6790	0.7482	1.5259	0.7212	4.2664	
0.6794	0.7481	1.5214	0.7209	4.2687	
0.6799	0.7482	1.5261	0.7237	4.2765	
0.6780	0.7447	1.5289	0.7163	4.2194	
0.6780	0.7460	1.5254	0.7167	4.2176	
0.6785	0.7455	1.5281	0.7203	4.2320	
0.6786	0.7473	1.5229	0.7224	4.2609	
0.6794	0.7471	1.5264	0.7239	4.2443	
0.6783	0.7475	1.5248	0.7222	4.2570	
0.6794	0.7475	1.5269	0.7209	4.2298	
0.6790	0.7479	1.5235	0.7204	4.2450	
0.6788	0.7489	1.5200	0.7255	4.2622	
0.6797	0.7469	1.5286	0.7231	4.2566	
0.6787	0.7454	1.5284	0.7228	4.2395	
0.6796	0.7490	1.5237	0.7226	4.2714	
0.6791	0.7478	1.5249	0.7191	4.2371	
0.6786	0.7487	1.5238	0.7232	4.2612	
0.6784	0.7480	1.5191	0.7233	4.2786	
0.6769	0.7454	1.5227	0.7227	4.2442	
0.6777	0.7470	1.5246	0.7234	4.2490	
0.6791	0.7463	1.5270	0.7215	4.2318	
0.6778	0.7467	1.5218	0.7216	4.2469	
0.6779	0.7460	1.5220	0.7216	4.2385	
0.6790	0.7445	1.5295	0.7213	4.2473	
0.6788	0.7464	1.5260	0.7212	4.2478	
0.6797	0.7481	1.5221	0.7234	4.2772	
0.6779	0.7451	1.5257	0.7205	4.2423	
0.6781	0.7465	1.5214	0.7195	4.2743	
0.6804	0.7467	1.5305	0.7206	4.2339	
0.6774	0.7464	1.5258	0.7186	4.2359	
0.6783	0.7470	1.5242	0.7193	4.2298	
0.6774	0.7474	1.5247	0.7215	4.2521	
0.6785	0.7454	1.5258	0.7200	4.2427	
0.6791	0.7482	1.5209	0.7219	4.2706	
0.6775	0.7443	1.5308	0.7184	4.2138	
0.6798	0.7479	1.5245	0.7214	4.2811	
0.6766	0.7481	1.5183	0.7209	4.2683	
0.6796	0.7459	1.5264	0.7221	4.2444	
0.6805	0.7476	1.5290	0.7241	4.2779	
0.6777	0.7453	1.5240	0.7186	4.2181	
0.6781	0.7462	1.5231	0.7194	4.2549	
0.6774	0.7465	1.5203	0.7187	4.2461	
0.6776	0.7463	1.5226	0.7244	4.2454	
0.6788	0.7462	1.5224	0.7229	4.2634	
0.6789	0.7462	1.5275	0.7209	4.2572	
0.6797	0.7483	1.5273	0.7241	4.2570	
0.6781	0.7480	1.5174	0.7237	4.2805	
0.6795	0.7471	1.5264	0.7225	4.2713	


UPCC
======================================================
0.4506	0.4956	1.1704	0.4173	2.9181	
0.4526	0.4976	1.1750	0.4262	2.9339	
0.4501	0.4960	1.1699	0.4134	2.8874	
0.4537	0.4996	1.1716	0.4191	2.9096	
0.4561	0.5019	1.1716	0.4266	3.0075	
0.4557	0.5005	1.1737	0.4243	2.9718	
0.4537	0.4991	1.1719	0.4177	2.9200	
0.4513	0.4959	1.1727	0.4186	2.8998	
0.4527	0.4985	1.1742	0.4162	2.9095	
0.4536	0.4988	1.1745	0.4260	2.9534	
0.4582	0.5049	1.1722	0.4307	2.9942	
0.4561	0.5019	1.1739	0.4290	2.9769	
0.4587	0.5052	1.1741	0.4226	3.0264	
0.4514	0.4980	1.1684	0.4254	2.9114	
0.4528	0.4976	1.1779	0.4223	2.8761	
0.4546	0.4993	1.1762	0.4199	2.9463	
0.4534	0.4996	1.1714	0.4195	2.9427	
0.4547	0.5006	1.1710	0.4230	2.9722	
0.4542	0.5011	1.1694	0.4187	2.9947	
0.4510	0.4973	1.1628	0.4258	2.9244	
0.4552	0.5012	1.1711	0.4230	2.9807	
0.4531	0.4994	1.1736	0.4246	2.9299	
0.4552	0.5003	1.1736	0.4175	2.9511	
0.4526	0.4986	1.1700	0.4250	2.9988	
0.4535	0.4990	1.1720	0.4207	2.9200	
0.4535	0.4972	1.1749	0.4291	2.9428	
0.4537	0.4989	1.1689	0.4269	2.9746	
0.4555	0.5013	1.1696	0.4206	2.9746	
0.4537	0.4986	1.1717	0.4277	2.8975	
0.4546	0.5005	1.1718	0.4218	2.9515	
0.4556	0.5000	1.1773	0.4207	2.9222	
0.4515	0.4975	1.1684	0.4195	2.9229	
0.4507	0.4964	1.1677	0.4265	2.8955	
0.4527	0.4995	1.1709	0.4260	2.9220	
0.4583	0.5036	1.1779	0.4293	2.9743	
0.4556	0.5019	1.1666	0.4298	2.9930	
0.4567	0.5017	1.1813	0.4200	2.9701	
0.4563	0.5020	1.1687	0.4215	3.0152	
0.4536	0.5016	1.1603	0.4294	3.0396	
0.4536	0.4979	1.1742	0.4176	2.9264	
0.4538	0.4986	1.1797	0.4236	2.9294	
0.4552	0.5006	1.1697	0.4249	2.9325	
0.4592	0.5053	1.1749	0.4305	3.0034	
0.4507	0.4967	1.1647	0.4242	2.9068	
0.4501	0.4957	1.1659	0.4196	2.9348	
0.4517	0.4966	1.1721	0.4156	2.8705	
0.4553	0.5004	1.1744	0.4227	2.9712	
0.4552	0.5011	1.1718	0.4258	2.9628	
0.4546	0.5015	1.1684	0.4227	2.9760	
0.4528	0.4979	1.1741	0.4171	2.9081	


IPCC
======================================================
0.4158	0.4573	1.1547	0.2947	2.0964	
0.4175	0.4590	1.1578	0.2958	2.1168	
0.4151	0.4574	1.1511	0.2939	2.0985	
0.4169	0.4591	1.1497	0.2937	2.1126	
0.4150	0.4567	1.1522	0.2911	2.1029	
0.4155	0.4564	1.1542	0.2927	2.0752	
0.4157	0.4573	1.1537	0.2949	2.1071	
0.4168	0.4580	1.1552	0.2952	2.1225	
0.4154	0.4574	1.1543	0.2919	2.1089	
0.4172	0.4588	1.1563	0.2950	2.0798	
0.4140	0.4562	1.1520	0.2924	2.0658	
0.4152	0.4568	1.1547	0.2941	2.0849	
0.4144	0.4564	1.1494	0.2932	2.0942	
0.4154	0.4583	1.1474	0.2948	2.1040	
0.4177	0.4589	1.1606	0.2951	2.1290	
0.4148	0.4555	1.1534	0.2933	2.0868	
0.4154	0.4578	1.1522	0.2951	2.0919	
0.4164	0.4585	1.1529	0.2954	2.0887	
0.4176	0.4608	1.1519	0.2926	2.1264	
0.4171	0.4599	1.1465	0.2974	2.1452	
0.4142	0.4561	1.1498	0.2943	2.0982	
0.4166	0.4592	1.1574	0.2972	2.1063	
0.4156	0.4568	1.1536	0.2936	2.0889	
0.4158	0.4580	1.1498	0.2951	2.1330	
0.4172	0.4590	1.1548	0.2936	2.0838	
0.4208	0.4614	1.1602	0.2968	2.1755	
0.4166	0.4581	1.1505	0.2953	2.1211	
0.4158	0.4576	1.1484	0.2929	2.1083	
0.4153	0.4565	1.1523	0.2925	2.0860	
0.4153	0.4572	1.1482	0.2940	2.1099	
0.4163	0.4568	1.1571	0.2941	2.0740	
0.4136	0.4557	1.1512	0.2949	2.0828	
0.4162	0.4584	1.1531	0.2922	2.0895	
0.4171	0.4602	1.1552	0.2944	2.1201	
0.4174	0.4586	1.1538	0.2958	2.1204	
0.4142	0.4563	1.1444	0.2944	2.1003	
0.4180	0.4592	1.1617	0.2939	2.1195	
0.4144	0.4559	1.1481	0.2929	2.0847	
0.4148	0.4587	1.1460	0.2948	2.0949	
0.4163	0.4570	1.1547	0.2956	2.1101	
0.4173	0.4584	1.1587	0.2950	2.0993	
0.4138	0.4550	1.1480	0.2929	2.0799	
0.4158	0.4575	1.1507	0.2942	2.1014	
0.4147	0.4570	1.1493	0.2928	2.0877	
0.4140	0.4560	1.1485	0.2945	2.0828	
0.4140	0.4552	1.1501	0.2923	2.0800	
0.4145	0.4555	1.1532	0.2919	2.0645	
0.4160	0.4580	1.1551	0.2940	2.0933	
0.4182	0.4613	1.1491	0.2967	2.1630	
0.4158	0.4573	1.1531	0.2932	2.1163	


UIPCC
======================================================
0.4110	0.4520	1.1448	0.3005	2.1723	
0.4126	0.4535	1.1482	0.3012	2.1792	
0.4103	0.4521	1.1413	0.3005	2.1619	
0.4123	0.4541	1.1402	0.3002	2.1856	
0.4105	0.4518	1.1425	0.2991	2.1807	
0.4110	0.4514	1.1443	0.3006	2.1528	
0.4111	0.4523	1.1437	0.3016	2.1816	
0.4118	0.4525	1.1453	0.3007	2.1846	
0.4108	0.4524	1.1447	0.2986	2.1752	
0.4124	0.4535	1.1465	0.3014	2.1544	
0.4099	0.4518	1.1423	0.3003	2.1558	
0.4109	0.4521	1.1452	0.3017	2.1602	
0.4102	0.4519	1.1401	0.3009	2.1757	
0.4105	0.4530	1.1377	0.3014	2.1709	
0.4127	0.4535	1.1508	0.3007	2.1898	
0.4104	0.4508	1.1439	0.2996	2.1702	
0.4108	0.4527	1.1427	0.3014	2.1731	
0.4117	0.4534	1.1429	0.3015	2.1690	
0.4129	0.4556	1.1419	0.2996	2.2010	
0.4119	0.4542	1.1361	0.3036	2.2180	
0.4100	0.4514	1.1403	0.3017	2.1734	
0.4118	0.4539	1.1476	0.3025	2.1750	
0.4112	0.4519	1.1438	0.3005	2.1721	
0.4111	0.4529	1.1403	0.3020	2.2043	
0.4124	0.4538	1.1447	0.3002	2.1574	
0.4156	0.4557	1.1498	0.3029	2.2414	
0.4119	0.4529	1.1407	0.3028	2.1932	
0.4112	0.4526	1.1386	0.2997	2.1901	
0.4108	0.4515	1.1427	0.2992	2.1607	
0.4108	0.4523	1.1388	0.2998	2.1805	
0.4118	0.4519	1.1476	0.3001	2.1532	
0.4091	0.4508	1.1416	0.3009	2.1477	
0.4114	0.4531	1.1432	0.2994	2.1590	
0.4122	0.4548	1.1453	0.3003	2.1914	
0.4128	0.4536	1.1443	0.3023	2.1902	
0.4098	0.4515	1.1347	0.3021	2.1763	
0.4135	0.4542	1.1520	0.3016	2.1955	
0.4103	0.4514	1.1385	0.3008	2.1700	
0.4102	0.4536	1.1358	0.3024	2.1755	
0.4116	0.4518	1.1449	0.3022	2.1825	
0.4126	0.4533	1.1493	0.3007	2.1782	
0.4096	0.4504	1.1383	0.3004	2.1566	
0.4115	0.4527	1.1410	0.3019	2.1840	
0.4099	0.4518	1.1392	0.2991	2.1546	
0.4092	0.4507	1.1386	0.3005	2.1569	
0.4095	0.4502	1.1408	0.2983	2.1526	
0.4101	0.4507	1.1436	0.2990	2.1461	
0.4116	0.4531	1.1451	0.3019	2.1672	
0.4135	0.4561	1.1391	0.3032	2.2391	
0.4113	0.4522	1.1435	0.2993	2.1847	


