26.5513	0.5582	63.8432	0.5368	3.0249	
26.6194	0.5581	64.2019	0.5358	3.0229	
26.6696	0.5605	64.1350	0.5361	3.0428	
26.5981	0.5582	64.1255	0.5357	3.0298	
26.6653	0.5595	64.2043	0.5366	3.0106	
26.5568	0.5579	63.9018	0.5356	3.0203	
26.5604	0.5582	63.8563	0.5364	3.0245	
26.5764	0.5584	63.9122	0.5363	3.0197	
26.5995	0.5599	63.9482	0.5365	3.0291	
26.6042	0.5585	64.1308	0.5359	3.0243	
26.5812	0.5602	63.8317	0.5373	3.0225	
26.5823	0.5578	64.1399	0.5356	3.0069	
26.6098	0.5597	64.0164	0.5368	3.0145	
26.6430	0.5602	63.9508	0.5361	3.0395	
26.5300	0.5593	63.8471	0.5367	3.0117	
26.5788	0.5590	63.9152	0.5359	3.0390	
26.5452	0.5589	63.8864	0.5368	3.0312	
26.6043	0.5599	63.9997	0.5365	3.0393	
26.6969	0.5589	64.2898	0.5364	3.0209	
26.6214	0.5593	64.1017	0.5351	3.0229	
26.5588	0.5587	64.0084	0.5350	3.0141	
26.5814	0.5592	63.9557	0.5356	3.0338	
26.6239	0.5591	63.9778	0.5355	3.0341	
26.5426	0.5587	63.9427	0.5379	3.0250	
26.6467	0.5596	64.0736	0.5369	3.0369	


UPCC
======================================================
18.1585	0.3812	46.6539	0.3590	6.7816	
18.3088	0.3851	47.3016	0.3612	6.7290	
18.3332	0.3845	47.2459	0.3583	6.8520	
18.2944	0.3851	47.0339	0.3634	6.9170	
18.3212	0.3848	47.2170	0.3597	6.7433	
18.4638	0.3888	47.1614	0.3682	7.1141	
18.2672	0.3849	46.8754	0.3635	6.9469	
18.2583	0.3842	47.0491	0.3593	6.8106	
18.3103	0.3858	47.0688	0.3615	6.8954	
18.3465	0.3862	46.7040	0.3650	6.9981	
18.3236	0.3849	46.8849	0.3570	7.0613	
18.4802	0.3873	47.2314	0.3646	7.0542	
18.1345	0.3821	46.9366	0.3547	6.7044	
18.1970	0.3826	46.8995	0.3611	6.7837	
18.2502	0.3839	47.2907	0.3568	6.6427	
18.2081	0.3830	47.1238	0.3552	6.6982	
18.3974	0.3867	47.3310	0.3599	6.9875	
18.5175	0.3883	47.5904	0.3659	7.0168	
18.4088	0.3875	47.0105	0.3657	7.0494	
18.2976	0.3851	46.8763	0.3573	6.8024	
18.2931	0.3850	46.8247	0.3603	6.8999	
18.2439	0.3835	47.1781	0.3571	6.8074	
18.1207	0.3812	47.0393	0.3535	6.3953	
18.2090	0.3832	47.3276	0.3551	6.7940	
18.2451	0.3836	47.2661	0.3554	6.8703	
18.2096	0.3828	46.7925	0.3570	6.8008	
18.3168	0.3840	47.1259	0.3632	6.8314	
18.2092	0.3827	47.0086	0.3575	6.8918	
18.3899	0.3860	47.3075	0.3679	6.9609	
18.5798	0.3898	47.5534	0.3710	7.0722	
17.9879	0.3779	46.7005	0.3542	6.3920	
18.2806	0.3842	46.7669	0.3711	6.8734	
18.1203	0.3807	46.9416	0.3515	6.5661	
18.3864	0.3871	47.1865	0.3636	6.9267	
18.5540	0.3895	47.3153	0.3722	7.0771	
18.3269	0.3862	47.0439	0.3616	6.8659	
18.1949	0.3818	47.3629	0.3564	6.6604	
18.2221	0.3833	47.2512	0.3545	6.6765	
18.5016	0.3890	47.4700	0.3670	7.0449	
18.0522	0.3806	46.8212	0.3548	6.4015	
18.2573	0.3840	47.1018	0.3571	6.8637	
18.1092	0.3813	46.7019	0.3544	6.7039	
18.2181	0.3834	47.2276	0.3587	6.7350	
18.4364	0.3859	47.4534	0.3673	6.8255	
18.4397	0.3874	47.1429	0.3620	7.0720	
18.2075	0.3831	47.1581	0.3579	6.6848	
18.2630	0.3842	47.0680	0.3602	6.8841	
18.3900	0.3862	47.0084	0.3673	6.9603	
18.2292	0.3837	47.1317	0.3564	6.7968	
18.3025	0.3844	47.2542	0.3567	6.8221	


IPCC
======================================================
22.4287	0.4708	52.4460	0.4907	4.6622	
22.5327	0.4739	52.6111	0.4938	4.7549	
22.6904	0.4759	52.7359	0.4954	4.8755	
22.3813	0.4711	52.3947	0.4911	4.6953	
22.5612	0.4739	52.6854	0.4938	4.7678	
22.5244	0.4743	52.3992	0.4950	4.7784	
22.4594	0.4732	52.3371	0.4905	4.7182	
22.5173	0.4738	52.6502	0.4927	4.7457	
22.5629	0.4754	52.5215	0.4961	4.7725	
22.6256	0.4762	52.4573	0.4945	4.8263	
22.5142	0.4729	52.5856	0.4942	4.7176	
22.4269	0.4700	52.4746	0.4930	4.7518	
22.3862	0.4717	52.3404	0.4908	4.7075	
22.4100	0.4711	52.5696	0.4893	4.6585	
22.4549	0.4723	52.6872	0.4912	4.6458	
22.5515	0.4744	52.6532	0.4903	4.7104	
22.6625	0.4764	52.7865	0.4968	4.8289	
22.7092	0.4762	52.9318	0.4938	4.8069	
22.7312	0.4784	52.7654	0.4970	4.8758	
22.5263	0.4741	52.5209	0.4949	4.7303	
22.4765	0.4731	52.2442	0.4927	4.7363	
22.6042	0.4752	52.7526	0.4955	4.7727	
22.5608	0.4746	52.4906	0.4956	4.7877	
22.6062	0.4757	52.7368	0.4947	4.7836	
22.5828	0.4748	52.7132	0.4927	4.7850	
22.4070	0.4711	52.2866	0.4912	4.7244	
22.8343	0.4787	53.0197	0.5011	4.9121	
22.7270	0.4776	52.9692	0.4943	4.8391	
22.6127	0.4746	52.8360	0.4962	4.7661	
22.4936	0.4719	52.9703	0.4899	4.6653	
22.6139	0.4750	52.6656	0.4927	4.7656	
22.4578	0.4720	52.2984	0.4926	4.7594	
22.5686	0.4742	52.5130	0.4938	4.7944	
22.6883	0.4776	52.8042	0.4964	4.7575	
22.5120	0.4726	52.5868	0.4911	4.6746	
22.4785	0.4737	52.3560	0.4917	4.7404	
22.4828	0.4718	52.5708	0.4941	4.7076	
22.5411	0.4741	52.7279	0.4928	4.7144	
22.5544	0.4742	52.6362	0.4954	4.7262	
22.5025	0.4744	52.5120	0.4923	4.7422	
22.5516	0.4743	52.8176	0.4908	4.7253	
22.4479	0.4727	52.3811	0.4918	4.7806	
22.4961	0.4735	52.4404	0.4944	4.7181	
22.6357	0.4739	52.7644	0.4935	4.7817	
22.4925	0.4725	52.5199	0.4919	4.7650	
22.4277	0.4718	52.5359	0.4913	4.7502	
22.5593	0.4746	52.6739	0.4944	4.7586	
22.6038	0.4746	52.3736	0.4938	4.8627	
22.4754	0.4731	52.4336	0.4962	4.7561	
22.5127	0.4728	52.5860	0.4909	4.7270	


UIPCC
======================================================
17.7086	0.3717	45.5304	0.3509	6.6394	
17.8612	0.3757	46.1023	0.3546	6.5802	
17.9147	0.3757	46.1081	0.3530	6.6914	
17.8192	0.3751	45.8555	0.3545	6.7001	
17.8766	0.3755	46.0406	0.3526	6.6099	
17.9597	0.3782	45.9460	0.3577	6.8930	
17.8111	0.3753	45.7326	0.3538	6.7415	
17.8208	0.3750	45.9491	0.3519	6.6342	
17.8432	0.3760	45.8439	0.3552	6.7150	
17.8963	0.3767	45.5644	0.3579	6.7744	
17.8602	0.3752	45.7633	0.3496	6.8235	
17.9787	0.3768	46.0383	0.3556	6.8128	
17.7077	0.3732	45.7946	0.3478	6.5952	
17.7388	0.3729	45.7816	0.3517	6.6229	
17.8034	0.3745	46.1483	0.3502	6.5062	
17.7846	0.3741	45.9973	0.3477	6.5811	
17.9513	0.3773	46.1434	0.3533	6.7611	
18.0431	0.3784	46.3779	0.3576	6.7876	
17.9648	0.3781	45.8556	0.3583	6.8275	
17.8612	0.3759	45.7701	0.3536	6.5846	
17.8204	0.3751	45.6140	0.3528	6.7286	
17.8246	0.3747	46.0801	0.3501	6.6639	
17.7306	0.3730	45.9041	0.3505	6.3489	
17.7752	0.3741	46.1638	0.3486	6.6442	
17.8056	0.3744	46.0824	0.3478	6.6726	
17.7609	0.3734	45.6436	0.3508	6.6689	
17.9256	0.3758	46.0754	0.3583	6.6920	
17.8065	0.3742	45.9557	0.3504	6.7518	
17.9243	0.3762	46.1376	0.3584	6.7540	
18.0790	0.3793	46.4216	0.3612	6.8243	
17.6232	0.3702	45.6478	0.3491	6.3697	
17.8345	0.3748	45.6271	0.3628	6.6868	
17.7147	0.3722	45.7809	0.3464	6.4600	
17.9414	0.3777	46.0528	0.3576	6.7143	
18.0450	0.3788	46.1166	0.3608	6.8150	
17.8601	0.3764	45.8279	0.3533	6.6939	
17.7428	0.3723	46.1493	0.3482	6.5546	
17.7816	0.3740	46.0708	0.3487	6.5474	
18.0199	0.3789	46.2529	0.3603	6.7949	
17.6621	0.3724	45.7318	0.3505	6.3561	
17.8267	0.3749	46.0170	0.3498	6.6756	
17.6916	0.3725	45.5868	0.3477	6.6042	
17.7874	0.3744	46.0424	0.3532	6.5672	
17.9877	0.3766	46.3021	0.3597	6.6831	
17.9562	0.3772	45.9843	0.3530	6.8782	
17.7581	0.3736	45.9811	0.3503	6.5736	
17.8329	0.3752	45.9427	0.3518	6.7214	
17.9233	0.3764	45.7546	0.3592	6.7458	
17.7846	0.3743	45.9257	0.3520	6.6136	
17.8550	0.3750	46.0905	0.3493	6.6436	


