30.2346	0.6562	76.5081	0.5363	3.4175	
29.5942	0.6398	73.0037	0.5405	3.3558	
30.7350	0.6588	76.2601	0.5405	3.4871	
29.9014	0.6439	73.7005	0.5372	3.3641	
30.1528	0.6498	75.1572	0.5382	3.4451	
30.3378	0.6541	75.9195	0.5388	3.4619	
30.1124	0.6532	73.6045	0.5439	3.5466	
29.7679	0.6471	73.7898	0.5388	3.3802	
30.2372	0.6473	74.8394	0.5401	3.4686	
30.2104	0.6528	74.3134	0.5407	3.4748	
30.2074	0.6545	76.4263	0.5408	3.4098	
30.2818	0.6555	74.8780	0.5415	3.4976	
30.1454	0.6444	74.8940	0.5365	3.3747	
30.1639	0.6471	74.4577	0.5385	3.3577	
29.9415	0.6490	73.1561	0.5403	3.4900	
30.5178	0.6502	76.5590	0.5415	3.3622	
29.8066	0.6439	73.4752	0.5355	3.3707	
29.8808	0.6444	73.6287	0.5372	3.3984	
30.1682	0.6473	74.7394	0.5388	3.4024	
30.1184	0.6504	74.7534	0.5386	3.4809	
29.6244	0.6455	72.8833	0.5391	3.3970	
30.3615	0.6523	74.5167	0.5390	3.4922	
29.5817	0.6430	72.5790	0.5328	3.4047	
30.0302	0.6481	73.3059	0.5401	3.5390	
29.8805	0.6476	73.9181	0.5392	3.3917	
29.9988	0.6447	73.4023	0.5408	3.4494	
29.8820	0.6549	73.8608	0.5344	3.4666	
30.4651	0.6604	75.4965	0.5423	3.5138	
29.6030	0.6392	72.7911	0.5354	3.4010	
29.6107	0.6430	73.5662	0.5410	3.4165	
29.7611	0.6451	73.1827	0.5380	3.4287	
29.8217	0.6434	73.7015	0.5393	3.3946	
29.8224	0.6388	74.2100	0.5392	3.4999	
30.1340	0.6553	74.8698	0.5345	3.4244	
30.1378	0.6508	74.3611	0.5396	3.4636	
30.4341	0.6558	75.3066	0.5414	3.4630	
30.1084	0.6489	74.4236	0.5412	3.4780	
29.8684	0.6446	73.9147	0.5378	3.4558	
29.7436	0.6413	73.0925	0.5354	3.4254	
30.0349	0.6519	74.0250	0.5392	3.5244	
30.6577	0.6604	76.4692	0.5395	3.4355	
30.3464	0.6498	74.7004	0.5413	3.5174	
29.7715	0.6496	73.5826	0.5363	3.3636	
30.3840	0.6560	74.9210	0.5407	3.4595	
29.9741	0.6512	74.0730	0.5381	3.4230	
30.1398	0.6500	74.4526	0.5395	3.4808	
30.0746	0.6516	73.4056	0.5425	3.5039	
30.1289	0.6528	74.0813	0.5437	3.4675	


UPCC
======================================================
49.6402	1.0684	102.0859	1.7555	15.7671	
49.6101	1.0778	102.0870	1.7440	16.0214	
48.7513	1.0581	102.7462	1.6210	15.4938	
49.3012	1.0658	101.1767	1.7448	15.9734	
49.8579	1.0687	102.9457	1.7369	15.8676	
49.9176	1.0749	102.1367	1.7772	15.9902	
48.9092	1.0540	102.4090	1.6485	15.4135	
48.9158	1.0547	102.0826	1.6652	15.2732	
49.0927	1.0649	101.8138	1.7113	15.9162	
49.0637	1.0665	100.6146	1.7264	15.9302	
50.2017	1.0746	103.3691	1.7781	16.0883	
49.7166	1.0742	102.2590	1.7319	15.7639	
48.9330	1.0602	101.9817	1.6877	15.5747	
49.6751	1.0753	102.3348	1.7413	15.8112	
50.1925	1.0729	103.4667	1.7592	16.0234	
49.6984	1.0661	103.3859	1.7247	15.8206	
49.9137	1.0819	101.4925	1.7997	16.4205	
50.1937	1.0694	104.3531	1.7252	15.7487	
49.6140	1.0718	101.5866	1.7661	16.0759	
49.7404	1.0728	102.1209	1.7742	15.9251	
49.5877	1.0639	102.7421	1.7215	15.8831	
49.8326	1.0762	102.6227	1.7575	16.2145	
48.9552	1.0667	100.8028	1.7398	15.9273	
50.1264	1.0769	102.8969	1.7610	16.1367	
49.3820	1.0734	101.0300	1.7600	16.3809	
49.4948	1.0682	101.5224	1.7502	15.9381	
49.2974	1.0685	102.1846	1.7203	15.8343	
49.9669	1.0738	102.3292	1.7606	16.1187	
48.2163	1.0566	100.3435	1.6615	15.4739	
49.3955	1.0707	102.5000	1.7340	15.3759	
48.9475	1.0569	101.5632	1.7009	15.5539	
48.4608	1.0524	101.4929	1.6458	15.1000	
48.9355	1.0607	101.4458	1.7045	15.8374	
49.5276	1.0685	102.2702	1.7256	15.8662	
49.9621	1.0701	101.8070	1.7983	15.9967	
49.0578	1.0668	100.9273	1.7407	15.8731	
49.2262	1.0629	101.6144	1.7127	15.4294	
49.4930	1.0665	102.0368	1.7213	15.8483	
49.8237	1.0739	102.5988	1.7521	16.0846	
49.2747	1.0635	101.9894	1.7158	15.8598	
49.5183	1.0676	102.4247	1.7373	16.0861	
50.1768	1.0891	101.9808	1.8243	16.4618	
49.8485	1.0738	102.5686	1.7511	16.2788	
49.6283	1.0628	103.1558	1.7219	15.8286	
48.8235	1.0654	101.3560	1.7104	15.3916	
49.8336	1.0759	102.4769	1.7641	16.0222	
48.9446	1.0634	101.0994	1.6989	15.4385	
50.0349	1.0791	102.6417	1.7697	16.1049	
48.9386	1.0603	100.9456	1.7224	15.5892	
49.2621	1.0674	101.2118	1.7213	15.6752	


IPCC
======================================================
30.6831	0.6604	75.0997	0.5479	3.5601	
30.3386	0.6591	75.1388	0.5434	3.5879	
30.3902	0.6596	76.7745	0.5385	3.4583	
29.7303	0.6427	73.1941	0.5428	3.3987	
30.8729	0.6617	76.4617	0.5425	3.5282	
30.0605	0.6473	73.9634	0.5394	3.4098	
30.2920	0.6528	75.3587	0.5402	3.4877	
30.4709	0.6570	76.0932	0.5409	3.5072	
30.2580	0.6563	73.8330	0.5461	3.5908	
29.9260	0.6505	74.0349	0.5413	3.4242	
30.3935	0.6506	75.0759	0.5422	3.5172	
30.3799	0.6564	74.5806	0.5427	3.5239	
30.3437	0.6574	76.6269	0.5430	3.4545	
30.4310	0.6588	75.1141	0.5437	3.5383	
30.2840	0.6473	75.1173	0.5384	3.4184	
30.3101	0.6502	74.6595	0.5407	3.4051	
30.0902	0.6522	73.3780	0.5425	3.5390	
30.6622	0.6533	76.7725	0.5435	3.4031	
29.9657	0.6473	73.7294	0.5378	3.4152	
30.0351	0.6478	73.8704	0.5397	3.4456	
30.3017	0.6501	74.9319	0.5410	3.4444	
30.2596	0.6535	74.9526	0.5408	3.5217	
29.7710	0.6487	73.1035	0.5412	3.4434	
30.5155	0.6556	74.7564	0.5412	3.5406	
29.7386	0.6464	72.8514	0.5352	3.4502	
30.1815	0.6514	73.5407	0.5423	3.5854	
30.0344	0.6510	74.1596	0.5416	3.4388	
30.1498	0.6479	73.6419	0.5430	3.4913	
30.0303	0.6581	74.0904	0.5368	3.5126	
30.6010	0.6633	75.6761	0.5444	3.5562	
29.7606	0.6426	73.0265	0.5376	3.4559	
29.7472	0.6460	73.7768	0.5433	3.4571	
29.9154	0.6485	73.4250	0.5404	3.4737	
29.9631	0.6464	73.9143	0.5414	3.4341	
29.9849	0.6422	74.4731	0.5417	3.5440	
30.3076	0.6591	75.1766	0.5366	3.4710	
30.2837	0.6539	74.5692	0.5418	3.5093	
30.5654	0.6586	75.4878	0.5437	3.5085	
30.2533	0.6521	74.6295	0.5434	3.5240	
30.0059	0.6476	74.1107	0.5398	3.4995	
29.8896	0.6444	73.3220	0.5376	3.4663	
30.2105	0.6557	74.3482	0.5414	3.5732	
30.8122	0.6638	76.7052	0.5418	3.4800	
30.4944	0.6530	74.9226	0.5436	3.5673	
29.9119	0.6527	73.8118	0.5383	3.4036	
30.5169	0.6588	75.1015	0.5429	3.5031	
30.1214	0.6545	74.2906	0.5402	3.4660	
30.2840	0.6531	74.6801	0.5417	3.5257	
30.2150	0.6546	73.6256	0.5447	3.5469	
30.2844	0.6562	74.3272	0.5461	3.5116	


UIPCC
======================================================
43.4105	0.9343	90.7082	1.5669	13.2554	
43.3871	0.9426	90.6445	1.5581	13.4724	
42.5740	0.9241	90.9935	1.4524	12.9761	
43.1062	0.9319	90.0555	1.5492	13.4168	
43.5299	0.9330	91.3101	1.5432	13.3653	
43.5548	0.9379	90.6597	1.5780	13.4122	
42.8456	0.9233	91.1643	1.4774	12.9213	
42.8044	0.9230	90.7242	1.4883	12.9005	
42.9119	0.9308	90.2343	1.5308	13.3442	
42.8155	0.9307	89.1979	1.5358	13.4421	
43.9210	0.9402	91.7134	1.5831	13.5085	
43.3897	0.9375	90.7606	1.5500	13.2454	
42.7032	0.9252	90.3877	1.5031	13.0733	
43.4132	0.9398	91.1049	1.5483	13.3042	
43.7317	0.9348	91.8783	1.5613	13.4044	
43.3480	0.9299	91.6727	1.5324	13.2546	
43.6224	0.9456	90.3490	1.5949	13.7981	
43.7363	0.9318	92.1451	1.5357	13.2340	
43.3029	0.9354	90.2377	1.5645	13.4676	
43.3568	0.9351	90.3772	1.5746	13.3660	
43.3028	0.9291	91.1615	1.5342	13.3377	
43.4397	0.9381	90.8403	1.5599	13.5824	
42.7460	0.9314	89.3030	1.5440	13.3355	
43.8891	0.9429	91.4764	1.5717	13.5606	
43.0767	0.9364	89.4524	1.5610	13.7234	
43.3057	0.9346	90.1395	1.5631	13.4017	
43.0196	0.9324	90.5005	1.5338	13.2772	
43.5696	0.9363	90.7346	1.5644	13.4555	
42.1847	0.9245	89.1493	1.4847	13.0053	
43.2240	0.9369	90.9590	1.5509	12.9470	
42.7553	0.9232	89.9434	1.5132	13.0981	
42.2760	0.9181	89.9661	1.4701	12.7010	
42.7380	0.9264	89.8442	1.5235	13.2437	
43.1998	0.9320	90.4900	1.5367	13.2714	
43.6499	0.9349	90.4482	1.5913	13.4171	
42.9835	0.9347	90.0655	1.5512	13.3155	
42.9449	0.9273	90.0265	1.5270	13.0255	
43.1491	0.9298	90.2234	1.5387	13.2965	
43.4819	0.9372	90.8749	1.5585	13.4615	
43.0428	0.9290	90.5374	1.5357	13.3406	
43.2796	0.9331	90.8551	1.5493	13.5055	
43.6997	0.9485	90.0260	1.6196	13.8004	
43.6202	0.9397	91.3046	1.5642	13.6336	
43.3847	0.9291	91.6493	1.5372	13.2685	
42.6404	0.9305	90.0401	1.5238	12.9352	
43.4116	0.9372	90.4806	1.5659	13.4151	
42.7839	0.9296	89.6533	1.5246	12.9851	
43.7142	0.9428	91.1355	1.5736	13.5583	
42.8000	0.9273	89.7523	1.5395	13.1359	
42.9074	0.9297	89.3526	1.5407	13.1591	


